标题	创建时间	来源	备注	推送网站	推送公众号	推送头条号
Calculator.net	2026-09-05	人工收录	程序化SEO工具站，月访问6100万，广告变现	✅	❌	❌
Levels.fyi	2026-09-05	人工收录	UGC薪酬数据库，双边收费	✅	❌	❌
Myinstants	2026-09-05	人工收录	UGC音效站，广告变现	✅	❌	❌
Refactoring UI	2026-09-05	人工收录	电子书一次买断，累计销量3万+	✅	❌	❌
RyRob	2026-09-05	人工收录	联盟营销+课程，收入全公开	✅	❌	❌
ShipFast	2026-09-05	人工收录	Next.js模板一次买断，$199/249/299	✅	❌	❌
Dark Reader	2026-09-05	人工收录	Chrome插件+开源捐赠，10M+用户	✅	❌	❌
flomo 浮墨笔记	2026-09-05	人工收录	国内独立开发订阅SaaS，3人反向收购幕布	✅	❌	❌
Covai Cars	2026-09-05	trustmrr	租车WhatsApp AI自动预订SaaS，MRR约$1K（未验证）	✅	❌	❌
Reflexio	2026-09-05	ProductHunt	让 AI 智能体在行为学习中越用越聪明的 SaaS 工具	✅	❌	❌
Stivio	2026-09-05	IndieHackers	上传照片、一句话让照片动起来，靠视频生成付费变现	✅	❌	❌
Boykli	2026-09-05	IndieHackers	盈利模式未披露	✅	❌	❌
Agent Builder Pro	2026-09-05	IndieHackers	为Agent Builder Pro增加WhatsApp支持，智能转接人工	✅	❌	❌
岁时 Sundial	2026-09-05	v2ex_create	不倒数不提醒，用位置感设计让用户为时间感知付费	✅	❌	❌
PushUp Club	2026-09-05	IndieHackers	通过俯卧撑挑战实现盈利（具体模式未披露）	✅	❌	❌
Flouie	2026-09-05	IndieHackers	未官方披露	✅	❌	❌
Google AI Pro 权益清单	2026-09-05	v2ex_create	靠整理订阅权益吸引社区流量，建立个人影响力	✅	❌	❌
万兴科技	2026-09-05	36氪	靠卖视频创意软件，海外收入占比超90%	✅	❌	❌
Launch Nest LN	2026-09-05	IndieHackers	免费让你的产品登上首页前5，盈利模式未披露	✅	❌	❌
AI Agent Runtime Governance Layer	2026-09-05	IndieHackers	为AI代理提供运行时治理层，非提示词护栏	✅	❌	❌
WhatToBuild	2026-09-05	v2ex_create	帮你发现搜索趋势和热点选题，靠订阅折扣获取付费用户	✅	❌	❌
Agent Sandbox & Site	2026-09-05	v2ex_create	开源AI Agent基础设施，盈利模式未提及	✅	❌	❌
汇流直播	2026-09-05	v2ex_create	Apple 全家桶直播聚合，免费体验核心功能，付费解锁完整版	✅	❌	❌
StoreShot	2026-09-05	v2ex_create	为开发者提供APP市场图在线制作工具，按导出次数收费	✅	❌	❌
uBlock Origin MV3 第三方移植版	2026-09-05	小众软件	免费开源广告拦截器，收入未官方披露	✅	❌	❌
